surname,firstname,music,midi_path,bootleg_path
Alkan,Charles-Valentin,Étude alla barbaro,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Étude alla barbaro, Ex3Em_P6TCI.mid",
Alkan,Charles-Valentin,"Etude, WoO","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Etude, WoO, c297e_yjlAQ.mid",
Alkan,Charles-Valentin,"12 Etudes in All the Major Keys, Op.35","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, 12 Etudes in All the Major Keys, Op.35, BGmeOYaExno.mid",
Alkan,Charles-Valentin,"12 Etudes in All the Minor Keys, Op.39","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, 12 Etudes in All the Minor Keys, Op.39, ZG9pGzXmHjo.mid",
Alkan,Charles-Valentin,"Gigue et air de ballet, Op.24","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Gigue et air de ballet, Op.24, 3sbv3gfx5TY.mid",
Alkan,Charles-Valentin,"Grande fantaisie sur Don Juan, Op.26","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Grande fantaisie sur Don Juan, Op.26, lIRcC2dRV_4.mid",
Alkan,Charles-Valentin,"Grande Sonate 'Les Quatre Ages', Op.33","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Grande Sonate 'Les Quatre Ages', Op.33, pyUvxGxetcI.mid",
Alkan,Charles-Valentin,"11 grands préludes et 1 transcription du Messie de Hændel, Op.66","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, 11 grands préludes et 1 transcription du Messie de Hændel, Op.66, bj52mjB8s7Y.mid",
Alkan,Charles-Valentin,"Impromptu sur le Choral de Luther, Op.69","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Impromptu sur le Choral de Luther, Op.69, ijbX1Ivt6F4.mid",
Alkan,Charles-Valentin,"3 Improvisations dans le Style brillant, Op.12","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, 3 Improvisations dans le Style brillant, Op.12, ORT-ei5_X8w.mid",
Alkan,Charles-Valentin,Jean qui pleure et Jean qui rit,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Jean qui pleure et Jean qui rit, JKgg8-E9bfY.mid",
Alkan,Charles-Valentin,"Marche funèbre, Op.26","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Marche funèbre, Op.26, AP8X24rwHHM.mid",
Alkan,Charles-Valentin,"3 Marches quasi da Cavalleria, Op.37","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, 3 Marches quasi da Cavalleria, Op.37, eFaEyZsdL7U.mid",
Alkan,Charles-Valentin,"3 Marches, Op.40","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, 3 Marches, Op.40, nE50cZHt8Fs.mid",
Alkan,Charles-Valentin,"Minuetto alla Tedesca, Op.46","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Minuetto alla Tedesca, Op.46, CO51FDSRPTw.mid",
Alkan,Charles-Valentin,"Les mois, Op.74","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Les mois, Op.74, Pzth1MU5JFY.mid",
Alkan,Charles-Valentin,"3 Morceaux dans le Genre pathétique, Op.15","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, 3 Morceaux dans le Genre pathétique, Op.15, aOGplYgQOZk.mid",
Alkan,Charles-Valentin,"Nocturne 'Le Grillon', Op.60bis","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Nocturne 'Le Grillon', Op.60bis, 4Rveexu96tw.mid",
Alkan,Charles-Valentin,"Les Omnibus, Op.2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Les Omnibus, Op.2, SD_qUojdVBY.mid",
Alkan,Charles-Valentin,Paix à la paix,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Paix à la paix, d2hAT8fU7qA.mid",
Alkan,Charles-Valentin,Petit conte,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Petit conte, pJwOucXTls0.mid",
Alkan,Charles-Valentin,"3 Petites fantaisies, Op.41","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, 3 Petites fantaisies, Op.41, CptNa_Pa7b0.mid",
Alkan,Charles-Valentin,"2 Petites pièces, Op.60","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, 2 Petites pièces, Op.60, jcvaJLXSC0c.mid",
Alkan,Charles-Valentin,Petits préludes sur les 8 gammes du plain-chant,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Petits préludes sur les 8 gammes du plain-chant, pZy2vx0FKSw.mid",
Alkan,Charles-Valentin,"11 Pièces dans le style religieux, Op.72","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, 11 Pièces dans le style religieux, Op.72, deEPDjLBeLw.mid",
Alkan,Charles-Valentin,Pour Monsieur Gurkhaus,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Pour Monsieur Gurkhaus, L2ajYW7C75s.mid",
Alkan,Charles-Valentin,"25 Preludes, Op.31","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, 25 Preludes, Op.31, tly_AbXkeCI.mid",
Alkan,Charles-Valentin,"Quasi Caccia, Op.53","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Quasi Caccia, Op.53, JYAEaf9C4jU.mid",
Alkan,Charles-Valentin,"Réconciliation, Op.42","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Réconciliation, Op.42, MGwcbrYFsiU.mid",
Alkan,Charles-Valentin,"Recueil d'Impromptus, Op.32","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Recueil d'Impromptus, Op.32, EIPeJfmC06U.mid",
Alkan,Charles-Valentin,"Recueil de Chants, Op.65","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Recueil de Chants, Op.65, p5IQXu1-A5s.mid",
Alkan,Charles-Valentin,"Recueil de Chants, Op.70","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Recueil de Chants, Op.70, Vsd6ANf1rUQ.mid",
Alkan,Charles-Valentin,"Rondeau chromatique, Op.12","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Rondeau chromatique, Op.12, B92cPwiBNW0.mid",
Alkan,Charles-Valentin,"Rondoletto 'Il était un p'tit homme', Op.3","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Rondoletto 'Il était un p'tit homme', Op.3, PK1YdM_M3PM.mid",
Alkan,Charles-Valentin,"Saltarelle, Op.23","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Saltarelle, Op.23, pUlgsDD3iDw.mid",
Alkan,Charles-Valentin,"Salut, Cendre de Pauvre, Op.45","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Salut, Cendre de Pauvre, Op.45, HxD_ReBdT-M.mid",
Alkan,Charles-Valentin,"3 Scherzi di bravoure, Op.16","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, 3 Scherzi di bravoure, Op.16, xpJ1F4AfyiU.mid",
Alkan,Charles-Valentin,"Le tambour bat aux champs, Op.50bis","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Le tambour bat aux champs, Op.50bis, HKbCSrSqOLs.mid",
Alkan,Charles-Valentin,"Toccatina, Op.75","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Toccatina, Op.75, H-NQpRJRGSc.mid",
Alkan,Charles-Valentin,Variations à la vielle,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Variations à la vielle, Ha5PaIUNGyY.mid",
Alkan,Charles-Valentin,"Variations on a Theme of Steibelt, Op.1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Variations on a Theme of Steibelt, Op.1, 3DdxWUFkxR0.mid",
Alkan,Charles-Valentin,"Variations quasi fantaisie, Op.16 No.6","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Variations quasi fantaisie, Op.16 No.6, zaqRme3oa2g.mid",
Alkan,Charles-Valentin,"Variations sur 'Ah ! segnata é la mia morte', Op.16 No.4","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Variations sur 'Ah ! segnata é la mia morte', Op.16 No.4, -sSHCvni-NU.mid",
Alkan,Charles-Valentin,"Variations sur un thème de Bellini, Op.16 No.5","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Variations sur un thème de Bellini, Op.16 No.5, zLVMY1Yc6oo.mid",
Alkan,Charles-Valentin,Zorcico,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Zorcico, 3VCNtyi3pgY.mid",
Alkan,Maxime,Maria,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Maxime, Maria, F7YxFilFFXo.mid",
Allen,Euphemia,The Celebrated Chop Waltz,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Allen, Euphemia, The Celebrated Chop Waltz, eJZnDn-M8JM.mid",
Allende,Pedro Humberto,12 Tonadas,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Allende, Pedro Humberto, 12 Tonadas, r0cOiEu2WAM.mid",
Alnæs,Eyvind,"Marche symphonique, Op.16","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alnæs, Eyvind, Marche symphonique, Op.16, vQdOtrzVc3U.mid",
Alnæs,Eyvind,"4 Piano Pieces, Op.4","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alnæs, Eyvind, 4 Piano Pieces, Op.4, b1i7AU7k2cg.mid",
Alnæs,Eyvind,"3 Piano Pieces, Op.9","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alnæs, Eyvind, 3 Piano Pieces, Op.9, 4JYFS3GciOk.mid",
Alnæs,Eyvind,"4 Piano Pieces, Op.13","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alnæs, Eyvind, 4 Piano Pieces, Op.13, -dSoxajqWow.mid",
Alnæs,Eyvind,Romance,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alnæs, Eyvind, Romance, kI0LnpTwwLE.mid",
Alnæs,Eyvind,"Variations, Op.5","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alnæs, Eyvind, Variations, Op.5, jltNNSoVNXQ.mid",
Aloiz,Vladislav,"3 Morceaux, Op.33","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Aloiz, Vladislav, 3 Morceaux, Op.33, CO3wGLavE4Y.mid",
Aloiz,Vladislav,"4 Morceaux, Op.51","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Aloiz, Vladislav, 4 Morceaux, Op.51, tcXabCxkzVU.mid",
Alombert,Jeanne,Impromptu,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alombert, Jeanne, Impromptu, CsGt_W9ryj0.mid",
Alsuyet,Claudio,Fragmentos de un cuento Chino,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alsuyet, Claudio, Fragmentos de un cuento Chino, XHs0v_wXPTc.mid",
Altès,Joseph-Henri,"Solo No.4, Op.23","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Altès, Joseph-Henri, Solo No.4, Op.23, iBdYevt6Vh0.mid",
Altès,Joseph-Henri,"Solo No.7, Op.32","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Altès, Joseph-Henri, Solo No.7, Op.32, ij7U8f3QWoQ.mid",
Altès,Joseph-Henri,"Solo No.8, Op.34","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Altès, Joseph-Henri, Solo No.8, Op.34, D5i90AELhJA.mid",
Alyabyev,Aleksandr,Farewell to the Nightingale,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alyabyev, Aleksandr, Farewell to the Nightingale, 4Oj1I6HzcbI.mid",
Alyabyev,Aleksandr,Mazurka in D major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alyabyev, Aleksandr, Mazurka in D major, 8rtQpr7S1PM.mid",
Alyabyev,Aleksandr,Mazurka in E-flat major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alyabyev, Aleksandr, Mazurka in E-flat major, 0urX6a7_Tmo.mid",
Alyabyev,Aleksandr,Piano Sonata in A-flat major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alyabyev, Aleksandr, Piano Sonata in A-flat major, eyRkwAw8Yxs.mid",
Alyabyev,Aleksandr,Quadrille in B-flat major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alyabyev, Aleksandr, Quadrille in B-flat major, _wk0VuXkbYE.mid",
Alyabyev,Aleksandr,Waltz in A-flat major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alyabyev, Aleksandr, Waltz in A-flat major, eyRkwAw8Yxs.mid",
Amadeo,Gaetano,Offertoire,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Amadeo, Gaetano, Offertoire, POJBHEp3V5k.mid",
Amani,Nikolay,"Album pour la jeunesse, Op.15","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Amani, Nikolay, Album pour la jeunesse, Op.15, 8l9eWNsIjtA.mid",
Amani,Nikolay,"3 Preludes, Op.8","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Amani, Nikolay, 3 Preludes, Op.8, DXBPD5j7zc0.mid",
Amengual,René,Transparencias,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Amengual, René, Transparencias, 6QMgqMlJUis.mid",
Amthor,Wilhelm,Im deutschen Alpenlande,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Amthor, Wilhelm, Im deutschen Alpenlande, fV4RfbGnD44.mid",
Amthor,Wilhelm,Schmetterlinge,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Amthor, Wilhelm, Schmetterlinge, InG7q-X8YGc.mid",
Ancliffe,Charles,The Valley of Poppies,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ancliffe, Charles, The Valley of Poppies, W4yabJi_sbs.mid",
Andersen,Harris,Rondino in A-flat major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Andersen, Harris, Rondino in A-flat major, pOnEscEc9Ic.mid",
Andersen,Joachim,"Opera Transcriptions, Op.45","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Andersen, Joachim, Opera Transcriptions, Op.45, Q_My9hIlOOo.mid",
Andersen,Joachim,"Wiedersehen, Op.46","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Andersen, Joachim, Wiedersehen, Op.46, km6kBcqLWSw.mid",
Anderson,George,The Battle of Waterloo,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Anderson, George, The Battle of Waterloo, e-3fvyFxj90.mid",
Andino,Julián,Allegro agitato,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Andino, Julián, Allegro agitato, w1nAI5WYkZY.mid",
Andrieu,Fernand,"Plaisirs d'été, Op.254","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Andrieu, Fernand, Plaisirs d'été, Op.254, MSAhcQEprCk.mid",
André,Johann Anton,"Sonata for Piano Four-Hands, Op.12","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/André, Johann Anton, Sonata for Piano Four-Hands, Op.12, eIKx-R1N3HE.mid",
Andrée,Elfrida,"Fem smärre tonbilder, Op.7","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Andrée, Elfrida, Fem smärre tonbilder, Op.7, ht0hJnFvVyY.mid",
Andrée,Elfrida,Julstämning,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Andrée, Elfrida, Julstämning, 7ZsqXGGBSS8.mid",
Andrée,Elfrida,"Piano Sonata, Op.3","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Andrée, Elfrida, Piano Sonata, Op.3, mA4AwMhx6h4.mid",
Anduaga,Eduardo H. de,Danses espagnoles,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Anduaga, Eduardo H. de, Danses espagnoles, cgcD7QTRZxg.mid",
Anerio,Felice,Angelus autem Domini descendit de coelo,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Anerio, Felice, Angelus autem Domini descendit de coelo, 8xauNwr2TYc.mid",
Anerio,Felice,Ave quam colunt angeli,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Anerio, Felice, Ave quam colunt angeli, 88KDAQcAl7k.mid",
Anerio,Felice,"Libera me, Domine","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Anerio, Felice, Libera me, Domine, mvHflcRcOBg.mid",
Anerio,Giovanni Francesco,O quam suavis est Domine spiritus tuus,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Anerio, Giovanni Francesco, O quam suavis est Domine spiritus tuus, u36ohcGDRAw.mid",
Anfossi,Pasquale,La clemenza di Tito,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Anfossi, Pasquale, La clemenza di Tito, l8nWsoi0_IY.mid",
Ansell,John,The Indian Juggler,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ansell, John, The Indian Juggler, _qIWYykOCtw.mid",
Anson,Antoni,L'amitié,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Anson, Antoni, L'amitié, _zrIMaYHUjA.mid",
Ansons,Stephane,Fantaisie valse,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ansons, Stephane, Fantaisie valse, iTbWH2kndO0.mid",
Ansons,Stephane,Marche funèbre,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ansons, Stephane, Marche funèbre, 7-9wXQpzESo.mid",
Ansons,Stephane,Piano Sonata in E-flat major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ansons, Stephane, Piano Sonata in E-flat major, Tug4GfiN3II.mid",
Ansons,Stephane,Piano Sonata in F major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ansons, Stephane, Piano Sonata in F major, UYUO8W7wVv8.mid",
Ansons,Stephane,Piano Sonata in G major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ansons, Stephane, Piano Sonata in G major, oETOokvkkEQ.mid",
Ansorge,Conrad,"Piano Sonata No.3, Op.23","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ansorge, Conrad, Piano Sonata No.3, Op.23, I5i-IEIxpZ0.mid",
Ansorge,Conrad,"Traumbilder, Op.3","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ansorge, Conrad, Traumbilder, Op.3, EK2OvxLpf7c.mid",
Ansorge,Conrad,"Traumbilder, Op.8","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ansorge, Conrad, Traumbilder, Op.8, EK2OvxLpf7c.mid",
Antheil,George,Piano Sonata No.2 'The Airplane',"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Antheil, George, Piano Sonata No.2 'The Airplane', J4on2sedCNg.mid",
Antheil,George,Sonate sauvage,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Antheil, George, Sonate sauvage, VMjW3DTId7Y.mid",
Antheil,George,5 Songs,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Antheil, George, 5 Songs, dB-gcgN-16U.mid",
Antico,Andrea,Per dolor mi bagno,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Antico, Andrea, Per dolor mi bagno, uFY9NWLIpkc.mid",
Antipov,Konstantin,"Impromptu et Valse, Op.13","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Antipov, Konstantin, Impromptu et Valse, Op.13, Y6_UobMnSyg.mid",
Antipov,Konstantin,"5 Morceaux, Op.5","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Antipov, Konstantin, 5 Morceaux, Op.5, HrSlaPr1Aak.mid",
Antipov,Konstantin,"4 Morceaux, Op.6","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Antipov, Konstantin, 4 Morceaux, Op.6, Hwr388Mwr7U.mid",
Antipov,Konstantin,"Valse et Etude, Op.11","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Antipov, Konstantin, Valse et Etude, Op.11, Y6_UobMnSyg.mid",
Anton,Friedrich Max,"4 Piano Pieces, Op.6","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Anton, Friedrich Max, 4 Piano Pieces, Op.6, Bl1FNa9jL3Q.mid",
Antsev,Mikhail,Mazurka No.2,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Antsev, Mikhail, Mazurka No.2, yH-11rXzDQk.mid",
Antsev,Mikhail,Mazurka No.3,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Antsev, Mikhail, Mazurka No.3, sQJS8OTwYKM.mid",
Appenzeller,Benedictus,Musae Iovis,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Appenzeller, Benedictus, Musae Iovis, Fi89mGidzF0.mid",
Appo,William,John Tyler's Lamentation,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Appo, William, John Tyler's Lamentation, mi6KrIjiLTU.mid",
Aquabella,Ramon,Mignon,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Aquabella, Ramon, Mignon, 5hFfo-UrWsM.mid",
Arakelian,Grigor,3 Children Pieces for Piano,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Arakelian, Grigor, 3 Children Pieces for Piano, B7Z2hw4x0KA.mid",
Arakelian,Grigor,Tragic Dance,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Arakelian, Grigor, Tragic Dance, QEbp6f9hTVM.mid",
Aramaki,Michio,"32*3, Op.32","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Aramaki, Michio, 32*3, Op.32, CqN0r8NOou0.mid",
Arantes,Rafael Sales,Rex Gloriose,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Arantes, Rafael Sales, Rex Gloriose, l7lk1lTNL44.mid",
Arban,Jean-Baptiste,14 Fantaisies sur les opéras de Verdi,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Arban, Jean-Baptiste, 14 Fantaisies sur les opéras de Verdi, JtzHOLnZ6ww.mid",
Arcas,Julián,La Cubana,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Arcas, Julián, La Cubana, U5h-Rtpy4s8.mid",
Arcas,Julián,La Saltarina,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Arcas, Julián, La Saltarina, zynxW0nWNBk.mid",
Arcas,Julián,Solea Olé !,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Arcas, Julián, Solea Olé !, 59FbhSOeVu8.mid",
Arensky,Anton,"Arabesques, Op.67","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Arensky, Anton, Arabesques, Op.67, TROSSBTHuNo.mid",
Arensky,Anton,"Bigarrures, Op.20","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Arensky, Anton, Bigarrures, Op.20, SXxr2yw61_g.mid",
Arensky,Anton,"6 Canonic Pieces, Op.1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Arensky, Anton, 6 Canonic Pieces, Op.1, bmF6fLwfafo.mid",
Arensky,Anton,"6 Caprices, Op.43","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Arensky, Anton, 6 Caprices, Op.43, QR2RODBRAU0.mid",
Arensky,Anton,"Children's Suite, Op.65","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Arensky, Anton, Children's Suite, Op.65, PXvjM7qLTw4.mid",
Arensky,Anton,"4 Etudes, Op.41","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Arensky, Anton, 4 Etudes, Op.41, 0VqP0SKq5kY.mid",
Arensky,Anton,"12 Etudes, Op.74","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Arensky, Anton, 12 Etudes, Op.74, cKrmr0jeuio.mid",
Arensky,Anton,"24 Morceaux caractéristiques, Op.36","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Arensky, Anton, 24 Morceaux caractéristiques, Op.36, UliGupylAe8.mid",
Arensky,Anton,"3 Morceaux, Op.19","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Arensky, Anton, 3 Morceaux, Op.19, uZL60B2RsM8.mid",
Arensky,Anton,"6 Pièces enfantines, Op.34","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Arensky, Anton, 6 Pièces enfantines, Op.34, RravOyHRYBk.mid",
Arensky,Anton,"6 Pieces, Op.5","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Arensky, Anton, 6 Pieces, Op.53, UqsRO2KIDis.mid",
Arensky,Anton,"6 Pieces, Op.53","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Arensky, Anton, 6 Pieces, Op.53, UqsRO2KIDis.mid",
Arensky,Anton,"12 Pieces, Op.66","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Arensky, Anton, 12 Pieces, Op.66, 1gHUrBfosC0.mid",
Arensky,Anton,"12 Preludes, Op.63","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Arensky, Anton, 12 Preludes, Op.63, 3BxuW9Eq3dg.mid",
Arensky,Anton,"Près de la mer, Op.52","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Arensky, Anton, Près de la mer, Op.52, YSKi6X4rC50.mid",
Arensky,Anton,"Scherzo, Op.8","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Arensky, Anton, Scherzo, Op.8, KK-s1C4Dfl8.mid",
Arensky,Anton,"Suite No.1, Op.15","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Arensky, Anton, Suite No.1, Op.15, uSS2VH8UyH4.mid",
Arensky,Anton,"Suite No.2, Op.23","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Arensky, Anton, Suite No.2, Op.23, OaXDoDnAACY.mid",
Arensky,Anton,"Suite No.4, Op.62","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Arensky, Anton, Suite No.4, Op.62, LF9Ck0rVLqw.mid",
Argentesi,Dario,Piano Sonata No.1 'Kitsch',"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Argentesi, Dario, Piano Sonata No.1 'Kitsch', YH6xT6rmSD4.mid",
Argentesi,Dario,Piano Sonata No.2 'Vintage',"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Argentesi, Dario, Piano Sonata No.2 'Vintage', DKg7w5Es9Ck.mid",
Armstrong,Peter McKenzie,No!,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Armstrong, Peter McKenzie, No!, B5UJZbJ-UzQ.mid",
Arnaud,Étienne,Dieu,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Arnaud, Étienne, Dieu, SS4XVAUPC0k.mid",
Arndt,Felix,An Operatic Nightmare,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Arndt, Felix, An Operatic Nightmare, JBm3LU2TDTo.mid",
